customer_id,customer_name,age,gender,city,state,country,category,marketing_channel,product_price,returned,return_reason
787,Chatresh Grover,36,Male,Rohtak,Assam,India,Beauty,Organic,20266,No,Not Returned
788,Zansi Manda,59,Male,Chandigarh,Bihar,India,Sports,Organic,14218,No,Not Returned
789,Sachi Som,51,Male,Ranchi,Meghalaya,India,Fashion,Affiliate,14971,Yes,Damaged
790,Saanvi Sama,64,Female,Bhubaneswar,Maharashtra,India,Fashion,Affiliate,24514,No,Not Returned
791,Aayush Ranganathan,24,Male,Thane,Jharkhand,India,Beauty,Google Ads,28936,No,Not Returned
792,Keya Ray,49,Male,Raipur,Arunachal Pradesh,India,Home & Kitchen,Social Media,12778,Yes,Wrong Size
793,Joshua Sathe,30,Male,Hyderabad,Odisha,India,Beauty,Affiliate,21510,No,Not Returned
794,Vedant Sarma,52,Male,Thane,Nagaland,India,Fashion,Google Ads,49903,No,Not Returned
795,Chandresh Yohannan,59,Female,Moradabad,Himachal Pradesh,India,Fashion,Organic,8457,No,Not Returned
796,Balvan Bedi,50,Male,Durgapur,Uttarakhand,India,Home & Kitchen,Email,3740,No,Not Returned
797,Tristan Kumar,38,Female,Bidar,Karnataka,India,Beauty,Organic,34021,No,Not Returned
798,Omya Ramesh,18,Female,Jaunpur,Kerala,India,Beauty,Affiliate,10832,No,Not Returned
799,Divya Joshi,27,Male,Jaipur,Madhya Pradesh,India,Sports,Social Media,42885,No,Not Returned
800,Ekapad Saini,24,Female,Jamshedpur,Jharkhand,India,Fashion,Organic,40827,No,Not Returned
801,Yashasvi Talwar,41,Female,Sasaram,Uttar Pradesh,India,Sports,Social Media,24018,No,Not Returned
802,Jagdish Dass,46,Male,Jhansi,West Bengal,India,Sports,Google Ads,37319,No,Not Returned
803,Bachittar Seshadri,40,Male,Malegaon,Haryana,India,Fashion,Affiliate,44736,No,Not Returned
804,Garima Sharma,28,Female,Darbhanga,Madhya Pradesh,India,Sports,Email,5720,No,Not Returned
805,Ekaraj Mangal,42,Male,Khora ,Uttar Pradesh,India,Home & Kitchen,Google Ads,33856,No,Not Returned
806,Abeer Warrior,31,Male,Siwan,Punjab,India,Beauty,Organic,17041,No,Not Returned
807,Vinaya More,32,Female,Malda,West Bengal,India,Fashion,Organic,47488,No,Not Returned
808,Udarsh Krishna,38,Male,Vijayanagaram,Maharashtra,India,Sports,Affiliate,31341,No,Not Returned
809,Tarak Shetty,46,Female,Delhi,Nagaland,India,Electronics,Social Media,38549,No,Not Returned
810,Vihaan Datta,43,Female,Satara,Uttar Pradesh,India,Fashion,Organic,22987,No,Not Returned
811,Lopa Master,37,Female,Bhilai,Punjab,India,Fashion,Social Media,761,Yes,Late Delivery
812,Christopher Mand,36,Female,Jehanabad,Madhya Pradesh,India,Sports,Social Media,500,No,Not Returned
813,Yatan Salvi,19,Male,Faridabad,Tamil Nadu,India,Sports,Social Media,48084,No,Not Returned
814,Vritti Parmar,55,Female,Avadi,Kerala,India,Fashion,Affiliate,550,No,Not Returned
815,Harita Arya,34,Female,Kottayam,Kerala,India,Electronics,Social Media,37885,No,Not Returned
816,Reva Sachdev,50,Female,Siwan,Uttarakhand,India,Fashion,Google Ads,30022,Yes,Defective
817,Daniel Ratti,32,Female,Jalandhar,Nagaland,India,Beauty,Affiliate,28638,Yes,Changed Mind
818,Chanakya Bhandari,40,Female,Raurkela Industrial Township,Chhattisgarh,India,Home & Kitchen,Affiliate,41125,No,Not Returned
819,Nathaniel Bath,33,Female,Kurnool,Nagaland,India,Sports,Organic,5121,No,Not Returned
820,Kabir Bhargava,19,Female,Nagpur,Kerala,India,Electronics,Organic,34013,No,Not Returned
821,Akshay Vohra,57,Female,Proddatur,Madhya Pradesh,India,Beauty,Organic,19440,No,Not Returned
822,Shaurya Deo,23,Male,Cuttack,Goa,India,Sports,Organic,19486,No,Not Returned
823,Panini Raja,58,Male,Bhilai,Chhattisgarh,India,Beauty,Affiliate,40829,Yes,Changed Mind
824,Aarav Kari,57,Male,Shimoga,Mizoram,India,Beauty,Social Media,35489,Yes,Late Delivery
825,Jalsa Korpal,26,Male,Tirunelveli,Uttarakhand,India,Sports,Google Ads,20591,No,Not Returned
826,Jeevika Sani,65,Male,Katihar,Jharkhand,India,Fashion,Email,8155,No,Not Returned
827,Adya Sethi,43,Female,Yamunanagar,Kerala,India,Sports,Social Media,28529,No,Not Returned
828,Charles Shroff,64,Male,Shimoga,Sikkim,India,Electronics,Affiliate,1540,No,Not Returned
829,Samesh Divan,57,Female,Chandigarh,Mizoram,India,Sports,Affiliate,45961,No,Not Returned
830,Bishakha Gupta,42,Female,Bhagalpur,Uttar Pradesh,India,Home & Kitchen,Social Media,27858,No,Not Returned
831,Lavanya Raval,48,Male,Ambarnath,Andhra Pradesh,India,Electronics,Affiliate,37706,No,Not Returned
832,Ira Tandon,46,Male,Sasaram,Sikkim,India,Sports,Organic,9296,Yes,Late Delivery
833,Radha Pillay,20,Male,Begusarai,West Bengal,India,Beauty,Affiliate,7383,No,Not Returned
834,Rudra Dey,59,Female,Amravati,Telangana,India,Electronics,Organic,7915,No,Not Returned
835,Darpan Dey,42,Male,Aurangabad,Bihar,India,Sports,Email,13767,No,Not Returned
836,Bhavini Naik,42,Female,Rajahmundry,Manipur,India,Beauty,Google Ads,8788,No,Not Returned
837,Girik Rastogi,62,Male,Naihati,Bihar,India,Fashion,Google Ads,34917,No,Not Returned
838,William Char,57,Male,Satna,Sikkim,India,Beauty,Google Ads,26092,No,Not Returned
839,Yadavi Sama,38,Female,Pondicherry,Punjab,India,Sports,Google Ads,17861,Yes,Defective
840,Farhan Parsa,46,Female,Ulhasnagar,Madhya Pradesh,India,Sports,Email,16764,No,Not Returned
841,Saksham Kumer,62,Female,Surat,Gujarat,India,Sports,Organic,35396,No,Not Returned
842,Hemangini Om,37,Female,Imphal,Meghalaya,India,Sports,Social Media,20748,No,Not Returned
843,Christopher Issac,29,Male,Bhagalpur,Karnataka,India,Beauty,Google Ads,44898,No,Not Returned
844,Eshana Ghosh,25,Female,Deoghar,Haryana,India,Sports,Affiliate,27757,No,Not Returned
845,Waida Thakur,42,Male,Alwar,Meghalaya,India,Fashion,Email,13028,No,Not Returned
846,Jasmit Kale,30,Male,Gaya,Rajasthan,India,Sports,Organic,48754,No,Not Returned
847,Chandresh Devan,58,Female,Kishanganj,Tripura,India,Fashion,Social Media,1928,No,Not Returned
848,Onveer Kuruvilla,32,Male,Jamshedpur,Haryana,India,Home & Kitchen,Organic,15182,No,Not Returned
849,Reyansh Oak,41,Female,Udaipur,Tripura,India,Electronics,Google Ads,18835,Yes,Wrong Size
850,Mugdha Datta,50,Female,Kulti,Gujarat,India,Sports,Google Ads,10665,No,Not Returned
851,Ikshita Chauhan,30,Female,Bettiah,Himachal Pradesh,India,Home & Kitchen,Email,12510,Yes,Changed Mind
852,Bhavya Gopal,50,Male,Maheshtala,Arunachal Pradesh,India,Sports,Affiliate,27313,No,Not Returned
853,Jacob Madan,65,Female,Anantapuram,Rajasthan,India,Home & Kitchen,Affiliate,26927,Yes,Damaged
854,Pratyush Bansal,33,Female,Ahmedabad,Mizoram,India,Sports,Google Ads,18844,No,Not Returned
855,Anmol Nair,56,Female,Satna,Karnataka,India,Beauty,Email,44703,No,Not Returned
856,Samar Mistry,42,Male,Bhagalpur,Manipur,India,Electronics,Organic,10222,Yes,Wrong Size
857,Baljiwan Baria,36,Female,Surendranagar Dudhrej,Sikkim,India,Home & Kitchen,Organic,28259,No,Not Returned
858,Anjali Rama,55,Female,Kozhikode,Andhra Pradesh,India,Fashion,Social Media,16351,No,Not Returned
859,Harita Bail,33,Female,Kakinada,West Bengal,India,Beauty,Organic,38983,No,Not Returned
860,Raagini Prasad,29,Female,Deoghar,Bihar,India,Fashion,Affiliate,34587,No,Not Returned
861,Yochana Kulkarni,19,Male,Secunderabad,Tamil Nadu,India,Beauty,Organic,20736,Yes,Changed Mind
862,Isha Samra,63,Male,Singrauli,Uttar Pradesh,India,Electronics,Social Media,7019,No,Not Returned
863,Yatin Garde,24,Male,Ratlam,Karnataka,India,Fashion,Social Media,10090,No,Not Returned
864,Nathaniel Kaul,52,Female,Anantapuram,Meghalaya,India,Electronics,Social Media,35443,No,Not Returned
865,Faras Karnik,24,Female,Bharatpur,Uttar Pradesh,India,Sports,Social Media,40218,No,Not Returned
866,Zarna Krish,29,Male,Lucknow,Karnataka,India,Sports,Organic,18361,No,Not Returned
867,Aachal Pradhan,26,Male,Kalyan-Dombivli,Uttarakhand,India,Fashion,Social Media,30732,No,Not Returned
868,Timothy Bawa,54,Female,Bareilly,West Bengal,India,Home & Kitchen,Email,44319,No,Not Returned
869,Januja Sagar,60,Male,Bidar,Punjab,India,Electronics,Affiliate,44903,No,Not Returned
870,Mason Shan,46,Female,Bidar,Madhya Pradesh,India,Home & Kitchen,Social Media,7604,No,Not Returned
871,Krishna Memon,18,Male,Aizawl,Gujarat,India,Beauty,Email,28163,No,Not Returned
872,Anya Keer,49,Female,Sirsa,Tripura,India,Fashion,Email,27394,No,Not Returned
873,Kritika Kamdar,29,Male,Aurangabad,Sikkim,India,Fashion,Google Ads,31902,No,Not Returned
874,Baljiwan Sathe,19,Female,Panchkula,Jharkhand,India,Electronics,Email,5620,No,Not Returned
875,Chatresh Kala,50,Female,Gangtok,Tamil Nadu,India,Home & Kitchen,Affiliate,22023,No,Not Returned
876,Udyati Kumer,46,Female,Malegaon,Kerala,India,Home & Kitchen,Email,12003,No,Not Returned
877,Mohini Menon,42,Male,Mehsana,Andhra Pradesh,India,Fashion,Affiliate,29282,No,Not Returned
878,Aditya Rai,43,Female,Singrauli,Karnataka,India,Home & Kitchen,Organic,18797,No,Not Returned
879,Yoshita Gara,44,Female,Ludhiana,Madhya Pradesh,India,Sports,Social Media,1400,No,Not Returned
880,Tristan Sachar,50,Male,Pune,Nagaland,India,Electronics,Organic,39527,No,Not Returned
881,Yagnesh Nadkarni,32,Female,Bhatpara,Tamil Nadu,India,Home & Kitchen,Affiliate,28563,No,Not Returned
882,Yasti Tripathi,65,Female,Ranchi,Goa,India,Sports,Email,34788,No,Not Returned
883,Yashawini Kalla,35,Female,Tezpur,Kerala,India,Electronics,Affiliate,11535,No,Not Returned
884,Varenya De,51,Female,Navi Mumbai,Haryana,India,Home & Kitchen,Email,41388,No,Not Returned
885,Udyati Wali,30,Female,Sagar,Madhya Pradesh,India,Fashion,Organic,4185,Yes,Defective
886,Sai Dora,56,Female,Thanjavur,Meghalaya,India,Fashion,Email,982,No,Not Returned
887,Maanav Majumdar,51,Male,Nizamabad,Manipur,India,Electronics,Organic,32757,No,Not Returned
888,Urmi Sachdeva,26,Female,Sultan Pur Majra,Arunachal Pradesh,India,Electronics,Organic,22996,No,Not Returned
889,Ati Bahl,51,Male,North Dumdum,West Bengal,India,Home & Kitchen,Email,47819,No,Not Returned
890,Bahadurjit Nair,55,Female,Phusro,Arunachal Pradesh,India,Home & Kitchen,Organic,47721,No,Not Returned
891,Ojasvi Madan,49,Male,Shivpuri,Maharashtra,India,Electronics,Social Media,17693,No,Not Returned
892,Idika Bajwa,55,Male,Udaipur,Tamil Nadu,India,Sports,Affiliate,4433,No,Not Returned
893,Orinder Balasubramanian,26,Male,Burhanpur,Uttar Pradesh,India,Electronics,Social Media,5915,No,Not Returned
894,Logan Modi,59,Female,Gaya,Manipur,India,Beauty,Social Media,13327,No,Not Returned
895,Yochana Master,51,Female,Guntur,Punjab,India,Fashion,Social Media,28316,No,Not Returned
896,Udant Khalsa,48,Male,Bulandshahr,Uttarakhand,India,Electronics,Email,41528,No,Not Returned
897,Urvashi Manne,46,Male,Chennai,Manipur,India,Electronics,Affiliate,37838,No,Not Returned
898,Yamini Chauhan,41,Male,Chinsurah,West Bengal,India,Beauty,Organic,45004,No,Not Returned
899,Chanchal Dara,31,Male,Eluru,Madhya Pradesh,India,Electronics,Affiliate,2242,No,Not Returned
900,Varenya Karnik,43,Female,Ambattur,Gujarat,India,Beauty,Social Media,45472,No,Not Returned
901,Harshil Som,31,Female,Munger,Tripura,India,Fashion,Google Ads,10444,Yes,Late Delivery
902,Ishaan Upadhyay,60,Female,Gandhinagar,Uttarakhand,India,Beauty,Organic,4441,No,Not Returned
903,Omaja Datta,61,Male,Tadipatri,Nagaland,India,Fashion,Organic,6249,No,Not Returned
904,Robert Suresh,59,Male,Dibrugarh,Telangana,India,Electronics,Email,5068,No,Not Returned
905,Gaurika Sharaf,39,Male,Aizawl,Nagaland,India,Home & Kitchen,Organic,8438,No,Not Returned
906,Chaitanya Sekhon,60,Female,Thiruvananthapuram,Telangana,India,Electronics,Email,8268,No,Not Returned
907,Ekani Prasad,44,Male,Tenali,Uttar Pradesh,India,Sports,Organic,36790,No,Not Returned
908,Tara Ramanathan,18,Male,Gwalior,Assam,India,Fashion,Affiliate,18039,No,Not Returned
909,Kavya Gera,35,Male,Gorakhpur,Maharashtra,India,Fashion,Affiliate,36980,No,Not Returned
910,Yashasvi Mittal,46,Female,Warangal,Gujarat,India,Sports,Email,9341,No,Not Returned
911,Madhavi Nayar,41,Male,Rampur,Tripura,India,Beauty,Affiliate,6219,No,Not Returned
912,Atharv Johal,40,Female,Bhusawal,Karnataka,India,Sports,Google Ads,18094,No,Not Returned
913,Maanas Srivastava,30,Female,Korba,Jharkhand,India,Home & Kitchen,Affiliate,27997,No,Not Returned
914,Rajeshri Patel,31,Female,Panipat,Punjab,India,Beauty,Organic,1009,No,Not Returned
915,Quincy Minhas,56,Female,Surat,Uttar Pradesh,India,Fashion,Email,20411,Yes,Defective
916,Peter Chad,30,Male,Khora ,Kerala,India,Fashion,Social Media,21418,No,Not Returned
917,Anjali Sharma,37,Female,Bareilly,Uttarakhand,India,Electronics,Social Media,39160,No,Not Returned
918,Meera Srivastava,49,Female,Naihati,Himachal Pradesh,India,Sports,Google Ads,29661,No,Not Returned
919,Vrinda Wadhwa,42,Male,Jorhat,Telangana,India,Electronics,Affiliate,18420,No,Not Returned
920,Rushil Andra,34,Female,Munger,Kerala,India,Home & Kitchen,Email,16912,No,Not Returned
921,Vedika Pradhan,33,Male,Meerut,Meghalaya,India,Sports,Google Ads,19069,Yes,Late Delivery
922,Udyati Mohanty,40,Female,Kakinada,Odisha,India,Beauty,Google Ads,4947,No,Not Returned
923,Upasna Kari,18,Female,Bikaner,Gujarat,India,Electronics,Organic,13964,No,Not Returned
924,Abhimanyu Bhagat,44,Male,Ambala,Rajasthan,India,Home & Kitchen,Google Ads,30830,No,Not Returned
925,Osha Malhotra,60,Male,Motihari,Manipur,India,Sports,Email,3263,No,Not Returned
926,Jacob Bedi,64,Male,Pali,Andhra Pradesh,India,Beauty,Email,30902,No,Not Returned
927,Ekaraj Rattan,36,Female,Surendranagar Dudhrej,Bihar,India,Beauty,Social Media,23717,Yes,Defective
928,Lavanya Buch,46,Male,Satna,Telangana,India,Electronics,Social Media,43217,No,Not Returned
929,Charan Pall,49,Male,Bettiah,Manipur,India,Sports,Google Ads,10511,No,Not Returned
930,Reyansh Chatterjee,34,Female,Bihar Sharif,Tripura,India,Electronics,Affiliate,16826,Yes,Defective
931,Rajeshri Sethi,50,Male,Vijayanagaram,Meghalaya,India,Electronics,Organic,13813,Yes,Wrong Size
932,Ria Sani,27,Female,Surendranagar Dudhrej,Rajasthan,India,Home & Kitchen,Google Ads,29580,No,Not Returned
933,Ubika Thaman,55,Male,Thoothukudi,Kerala,India,Home & Kitchen,Affiliate,47118,No,Not Returned
934,Pavani Nadig,38,Male,Sambalpur,Kerala,India,Fashion,Email,18325,No,Not Returned
935,Gaurika Verma,53,Male,Farrukhabad,Assam,India,Sports,Google Ads,32957,No,Not Returned
936,Rohan Sahni,48,Female,Sasaram,Meghalaya,India,Beauty,Organic,17736,No,Not Returned
937,Jalsa Kala,29,Male,Bijapur,Karnataka,India,Electronics,Affiliate,13550,No,Not Returned
938,Triveni Kanda,31,Female,Mango,Arunachal Pradesh,India,Beauty,Google Ads,20443,No,Not Returned
939,Jairaj Badal,39,Male,Coimbatore,Tamil Nadu,India,Beauty,Organic,35458,Yes,Late Delivery
940,Manbir Dora,41,Female,Srikakulam,Chhattisgarh,India,Beauty,Affiliate,31654,No,Not Returned
941,Max Prakash,39,Female,Bikaner,Mizoram,India,Beauty,Email,12640,No,Not Returned
942,Zarna Choudhry,51,Female,Bijapur,Meghalaya,India,Beauty,Social Media,6805,No,Not Returned
943,Ayushman Palan,26,Female,Akola,Maharashtra,India,Beauty,Social Media,7053,No,Not Returned
944,Aarnav Rau,61,Female,Saharanpur,Mizoram,India,Beauty,Google Ads,10139,No,Not Returned
945,Kavya Raval,26,Male,Asansol,Andhra Pradesh,India,Beauty,Email,38335,No,Not Returned
946,Ekavir Dhillon,63,Female,Vadodara,Kerala,India,Home & Kitchen,Social Media,38611,No,Not Returned
947,Yochana Chad,38,Female,Jaunpur,Uttarakhand,India,Beauty,Email,10465,No,Not Returned
948,Tanvi Kamdar,19,Male,Dehradun,Himachal Pradesh,India,Fashion,Affiliate,38916,No,Not Returned
949,Amaira Oak,52,Female,Sagar,Madhya Pradesh,India,Beauty,Social Media,34016,No,Not Returned
950,Bachittar Solanki,33,Female,Chittoor,Rajasthan,India,Electronics,Email,682,Yes,Wrong Size
951,Aayush Sant,59,Female,Avadi,Goa,India,Home & Kitchen,Email,2391,Yes,Wrong Size
952,Nathaniel Gopal,57,Female,Aizawl,Jharkhand,India,Home & Kitchen,Google Ads,16345,No,Not Returned
953,Dalaja Gopal,45,Male,Orai,Assam,India,Beauty,Social Media,42293,No,Not Returned
954,Jasmit Prabhakar,57,Female,Raebareli,Chhattisgarh,India,Fashion,Social Media,26532,No,Not Returned
955,Ikbal Sethi,38,Female,Sri Ganganagar,Himachal Pradesh,India,Sports,Google Ads,22552,No,Not Returned
956,Noah Jayaraman,65,Female,Navi Mumbai,Sikkim,India,Beauty,Social Media,2565,No,Not Returned
957,Garima Bhardwaj,56,Male,Nandyal,Andhra Pradesh,India,Electronics,Google Ads,48403,No,Not Returned
958,Aarush Dhingra,39,Female,Guna,Jharkhand,India,Sports,Organic,38464,No,Not Returned
959,Jagvi Sampath,37,Male,Nagercoil,Tripura,India,Fashion,Google Ads,3252,No,Not Returned
960,Zayan Deo,60,Male,Ahmedabad,Meghalaya,India,Home & Kitchen,Organic,6694,No,Not Returned
961,Anirudh Varkey,33,Female,Motihari,Jharkhand,India,Home & Kitchen,Organic,34807,No,Not Returned
962,Jai Banerjee,61,Male,Nagaon,Tripura,India,Sports,Organic,27903,No,Not Returned
963,Ronith Thakkar,53,Female,Ujjain,Karnataka,India,Fashion,Organic,23837,No,Not Returned
964,Qabil Luthra,59,Female,Delhi,Madhya Pradesh,India,Fashion,Organic,20972,Yes,Changed Mind
965,Victor Amble,19,Female,Shivpuri,Tripura,India,Home & Kitchen,Social Media,12521,No,Not Returned
966,Ikbal Contractor,60,Male,Sagar,Haryana,India,Fashion,Organic,48912,Yes,Late Delivery
967,Charan Wadhwa,48,Male,Chandigarh,Nagaland,India,Home & Kitchen,Social Media,34030,No,Not Returned
968,Hamsini Ranganathan,23,Male,Panihati,West Bengal,India,Fashion,Google Ads,31168,Yes,Changed Mind
969,Sai Dora,55,Male,Bulandshahr,Sikkim,India,Home & Kitchen,Social Media,35321,No,Not Returned
970,Om Balan,37,Male,Chittoor,Uttar Pradesh,India,Electronics,Organic,22599,No,Not Returned
971,Jacob Kota,37,Male,Chandigarh,Manipur,India,Fashion,Organic,40787,No,Not Returned
972,Meghana Majumdar,56,Male,Warangal,Odisha,India,Fashion,Organic,44366,Yes,Defective
973,Yatan Barad,53,Male,Dhanbad,Madhya Pradesh,India,Sports,Organic,21126,No,Not Returned
974,Dayamai Chakrabarti,24,Female,Sagar,Arunachal Pradesh,India,Sports,Email,36527,No,Not Returned
975,Arjun Pathak,22,Female,Guwahati,Tripura,India,Home & Kitchen,Email,12692,No,Not Returned
976,Eshana Sama,37,Female,Panvel,Madhya Pradesh,India,Sports,Affiliate,4118,No,Not Returned
977,Keya Raghavan,33,Male,Amravati,Sikkim,India,Home & Kitchen,Google Ads,42351,No,Not Returned
978,Darsh Andra,28,Female,Morena,Uttar Pradesh,India,Fashion,Social Media,29727,Yes,Damaged
979,Anay Krishnan,32,Female,Raebareli,Meghalaya,India,Home & Kitchen,Affiliate,29500,Yes,Changed Mind
980,Faras Kalla,51,Male,Nandyal,Gujarat,India,Fashion,Email,48574,No,Not Returned
981,Quincy Chaudhry,24,Female,Bally,Jharkhand,India,Home & Kitchen,Organic,48927,Yes,Changed Mind
982,Zaitra De,47,Male,Raiganj,Tamil Nadu,India,Sports,Affiliate,21245,No,Not Returned
983,Liam Jani,32,Male,Akola,Mizoram,India,Beauty,Affiliate,9616,No,Not Returned
984,Vaishnavi Sethi,56,Male,Sikar,Madhya Pradesh,India,Beauty,Email,17369,No,Not Returned
985,Sai Uppal,26,Male,North Dumdum,Mizoram,India,Home & Kitchen,Google Ads,29345,No,Not Returned
986,Unnati Solanki,37,Female,Bhubaneswar,Himachal Pradesh,India,Beauty,Email,36200,No,Not Returned
987,Yuvraj Sheth,63,Female,Coimbatore,Nagaland,India,Fashion,Email,18464,No,Not Returned
988,Urishilla Murthy,29,Male,Phagwara,Mizoram,India,Beauty,Email,47236,No,Not Returned
989,Tanmayi Ratti,47,Female,Dindigul,Odisha,India,Beauty,Affiliate,15960,No,Not Returned
990,Falguni Bhatti,44,Male,Erode,Tamil Nadu,India,Electronics,Email,43181,Yes,Changed Mind
991,Manan Pal,32,Male,Patiala,Chhattisgarh,India,Beauty,Organic,42036,No,Not Returned
992,Chakradev Gola,47,Female,Bhiwani,Assam,India,Fashion,Google Ads,33491,Yes,Changed Mind
993,Nidra Saran,46,Male,Thanjavur,Manipur,India,Beauty,Google Ads,34060,No,Not Returned
994,Gavin Lala,22,Male,Asansol,Odisha,India,Fashion,Organic,6533,No,Not Returned
995,Dipta Sura,52,Female,Raurkela Industrial Township,Odisha,India,Sports,Social Media,39635,No,Not Returned
996,Hemangini Hans,53,Male,Silchar,Rajasthan,India,Fashion,Google Ads,48918,No,Not Returned
997,Lekha Tiwari,20,Female,Jamnagar,Telangana,India,Beauty,Organic,9648,No,Not Returned
998,Amara Banik,35,Female,Raiganj,Goa,India,Sports,Organic,16158,No,Not Returned
999,Anamika Bumb,22,Male,Sambalpur,Rajasthan,India,Electronics,Google Ads,23947,No,Not Returned
1000,Rajeshri Palla,63,Female,Udaipur,Assam,India,Home & Kitchen,Social Media,14470,No,Not Returned
